wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
431.038258,-626.85,-701.81,-926.67,-1301.44
431.038259,-626.86,-702.10,-927.82,-1304.02
431.03826,-626.86,-702.39,-928.98,-1306.63
431.038261,-626.86,-702.68,-930.14,-1309.24
431.038262,-626.86,-702.97,-931.31,-1311.87
431.038263,-626.87,-703.27,-932.49,-1314.52
431.038264,-626.86,-703.56,-933.67,-1317.18
431.038265,-626.86,-703.86,-934.86,-1319.86
431.038266,-626.86,-704.16,-936.06,-1322.56
431.038267,-626.86,-704.46,-937.27,-1325.28
431.038268,-626.86,-704.77,-938.48,-1328.00
431.038269,-626.86,-705.07,-939.70,-1330.75
431.03827,-626.86,-705.38,-940.93,-1333.52
431.038271,-626.87,-705.69,-942.17,-1336.30
431.038272,-626.86,-706.00,-943.41,-1339.10
431.038273,-626.87,-706.32,-944.67,-1341.92
431.038274,-626.87,-706.63,-945.93,-1344.76
431.038275,-626.87,-706.95,-947.20,-1347.61
431.038276,-626.86,-707.26,-948.47,-1350.48
431.038277,-626.86,-707.59,-949.76,-1353.38
431.038278,-626.87,-707.91,-951.05,-1356.28
431.038279,-626.86,-708.23,-952.35,-1359.21
431.03828,-626.86,-708.56,-953.66,-1362.16
431.038281,-626.87,-708.90,-954.98,-1365.12
431.038282,-626.87,-709.23,-956.31,-1368.11
431.038283,-626.86,-709.56,-957.64,-1371.11
431.038284,-626.87,-709.90,-958.99,-1374.14
431.038285,-626.87,-710.24,-960.34,-1377.18
431.038286,-626.86,-710.57,-961.70,-1380.25
431.038287,-626.86,-710.91,-963.07,-1383.33
431.038288,-626.86,-711.26,-964.45,-1386.44
431.038289,-626.86,-711.61,-965.84,-1389.56
431.03829,-626.86,-711.96,-967.24,-1392.71
431.038291,-626.87,-712.31,-968.65,-1395.88
431.038292,-626.87,-712.67,-970.07,-1399.07
431.038293,-626.87,-713.03,-971.50,-1402.29
431.038294,-626.87,-713.38,-972.93,-1405.51
431.038295,-626.87,-713.75,-974.38,-1408.77
431.038296,-626.87,-714.11,-975.84,-1412.05
431.038297,-626.87,-714.48,-977.30,-1415.34
431.038298,-626.87,-714.85,-978.78,-1418.67
431.038299,-626.87,-715.22,-980.27,-1422.02
431.0383,-626.86,-715.59,-981.76,-1425.38
431.038301,-626.87,-715.97,-983.27,-1428.77
431.038302,-626.87,-716.35,-984.79,-1432.19
431.038303,-626.87,-716.73,-986.32,-1435.63
431.038304,-626.87,-717.12,-987.86,-1439.10
431.038305,-626.87,-717.51,-989.41,-1442.58
431.038306,-626.87,-717.89,-990.97,-1446.10
431.038307,-626.87,-718.29,-992.54,-1449.63
431.038308,-626.87,-718.69,-994.13,-1453.20
431.038309,-626.87,-719.08,-995.72,-1456.78
431.03831,-626.87,-719.49,-997.33,-1460.40
431.038311,-626.87,-719.89,-998.94,-1464.03
431.038312,-626.87,-720.29,-1000.57,-1467.70
431.038313,-626.88,-720.71,-1002.22,-1471.40
431.038314,-626.87,-721.12,-1003.87,-1475.12
431.038315,-626.87,-721.53,-1005.53,-1478.86
431.038316,-626.87,-721.95,-1007.21,-1482.64
431.038317,-626.87,-722.38,-1008.90,-1486.44
431.038318,-626.86,-722.80,-1010.60,-1490.27
431.038319,-626.87,-723.23,-1012.32,-1494.13
431.03832,-626.87,-723.67,-1014.05,-1498.02
431.038321,-626.87,-724.10,-1015.79,-1501.94
431.038322,-626.87,-724.54,-1017.54,-1505.88
431.038323,-626.87,-724.98,-1019.31,-1509.86
431.038324,-626.87,-725.43,-1021.09,-1513.86
431.038325,-626.87,-725.87,-1022.88,-1517.89
431.038326,-626.87,-726.33,-1024.69,-1521.96
431.038327,-626.87,-726.78,-1026.51,-1526.06
431.038328,-626.88,-727.25,-1028.35,-1530.19
431.038329,-626.87,-727.70,-1030.20,-1534.36
431.03833,-626.87,-728.17,-1032.06,-1538.55
431.038331,-626.88,-728.64,-1033.94,-1542.77
431.038332,-626.87,-729.11,-1035.83,-1547.03
431.038333,-626.88,-729.59,-1037.74,-1551.32
431.038334,-626.87,-730.07,-1039.66,-1555.65
431.038335,-626.87,-730.55,-1041.60,-1560.01
431.038336,-626.87,-731.04,-1043.55,-1564.40
431.038337,-626.87,-731.53,-1045.52,-1568.83
431.038338,-626.88,-732.04,-1047.51,-1573.30
431.038339,-626.88,-732.54,-1049.51,-1577.80
431.03834,-626.87,-733.03,-1051.52,-1582.33
431.038341,-626.88,-733.55,-1053.56,-1586.91
431.038342,-626.87,-734.05,-1055.60,-1591.51
431.038343,-626.88,-734.58,-1057.67,-1596.16
431.038344,-626.87,-735.09,-1059.75,-1600.85
431.038345,-626.87,-735.62,-1061.85,-1605.57
431.038346,-626.87,-736.15,-1063.97,-1610.34
431.038347,-626.88,-736.68,-1066.10,-1615.13
431.038348,-626.88,-737.23,-1068.26,-1619.98
431.038349,-626.88,-737.77,-1070.43,-1624.87
431.03835,-626.87,-738.31,-1072.61,-1629.78
431.038351,-626.88,-738.86,-1074.82,-1634.75
431.038352,-626.88,-739.42,-1077.05,-1639.76
431.038353,-626.87,-739.98,-1079.29,-1644.81
431.038354,-626.87,-740.54,-1081.55,-1649.90
431.038355,-626.88,-741.12,-1083.84,-1655.04
431.038356,-626.88,-741.69,-1086.14,-1660.22
431.038357,-626.88,-742.27,-1088.46,-1665.44
431.038358,-626.87,-742.85,-1090.80,-1670.71
431.038359,-626.88,-743.45,-1093.17,-1676.03
431.03836,-626.88,-744.05,-1095.55,-1681.39
431.038361,-626.88,-744.65,-1097.95,-1686.79
431.038362,-626.88,-745.25,-1100.38,-1692.26
431.038363,-626.89,-745.87,-1102.83,-1697.76
431.038364,-626.87,-746.48,-1105.29,-1703.31
431.038365,-626.89,-747.11,-1107.79,-1708.92
431.038366,-626.88,-747.74,-1110.30,-1714.57
431.038367,-626.88,-748.37,-1112.83,-1720.27
431.038368,-626.88,-749.01,-1115.39,-1726.03
431.038369,-626.88,-749.66,-1117.98,-1731.85
431.03837,-626.88,-750.30,-1120.58,-1737.71
431.038371,-626.88,-750.96,-1123.21,-1743.62
431.038372,-626.88,-751.62,-1125.86,-1749.59
431.038373,-626.88,-752.29,-1128.54,-1755.62
431.038374,-626.88,-752.97,-1131.25,-1761.71
431.038375,-626.88,-753.66,-1133.98,-1767.85
431.038376,-626.88,-754.34,-1136.73,-1774.04
431.038377,-626.88,-755.04,-1139.51,-1780.30
431.038378,-626.89,-755.75,-1142.32,-1786.61
431.038379,-626.88,-756.45,-1145.15,-1792.99
431.03838,-626.88,-757.16,-1148.01,-1799.42
431.038381,-626.88,-757.89,-1150.90,-1805.92
431.038382,-626.88,-758.62,-1153.82,-1812.49
431.038383,-626.88,-759.35,-1156.76,-1819.11
431.038384,-626.88,-760.09,-1159.73,-1825.79
431.038385,-626.88,-760.85,-1162.74,-1832.56
431.038386,-626.88,-761.60,-1165.77,-1839.38
431.038387,-626.89,-762.37,-1168.83,-1846.26
431.038388,-626.88,-763.14,-1171.92,-1853.22
431.038389,-626.89,-763.93,-1175.05,-1860.25
431.03839,-626.88,-764.71,-1178.20,-1867.35
431.038391,-626.89,-765.51,-1181.39,-1874.52
431.038392,-626.89,-766.32,-1184.61,-1881.76
431.038393,-626.88,-767.13,-1187.86,-1889.08
431.038394,-626.88,-767.95,-1191.14,-1896.46
431.038395,-626.88,-768.78,-1194.46,-1903.93
431.038396,-626.88,-769.62,-1197.82,-1911.49
431.038397,-626.89,-770.47,-1201.21,-1919.11
431.038398,-626.89,-771.32,-1204.63,-1926.81
431.038399,-626.88,-772.18,-1208.09,-1934.60
431.0384,-626.89,-773.06,-1211.59,-1942.47
431.038401,-626.88,-773.94,-1215.12,-1950.42
431.038402,-626.88,-774.83,-1218.69,-1958.45
431.038403,-626.89,-775.75,-1222.31,-1966.58
431.038404,-626.89,-776.66,-1225.96,-1974.80
431.038405,-626.88,-777.57,-1229.64,-1983.09
431.038406,-626.88,-778.50,-1233.37,-1991.48
431.038407,-626.89,-779.46,-1237.15,-1999.97
431.038408,-626.89,-780.41,-1240.96,-2008.55
431.038409,-626.88,-781.36,-1244.81,-2017.22
431.03841,-626.89,-782.34,-1248.71,-2025.99
431.038411,-626.88,-783.32,-1252.65,-2034.86
431.038412,-626.89,-784.33,-1256.64,-2043.83
431.038413,-626.89,-785.33,-1260.67,-2052.90
431.038414,-626.89,-786.35,-1264.75,-2062.08
431.038415,-626.89,-787.38,-1268.87,-2071.35
431.038416,-626.89,-788.43,-1273.05,-2080.75
431.038417,-626.89,-789.48,-1277.27,-2090.25
431.038418,-626.89,-790.55,-1281.54,-2099.85
431.038419,-626.89,-791.63,-1285.86,-2109.57
431.03842,-626.89,-792.72,-1290.23,-2119.41
431.038421,-626.89,-793.83,-1294.66,-2129.37
431.038422,-626.88,-794.94,-1299.13,-2139.44
431.038423,-626.89,-796.09,-1303.67,-2149.64
431.038424,-626.89,-797.23,-1308.25,-2159.95
431.038425,-626.89,-798.39,-1312.90,-2170.41
431.038426,-626.89,-799.56,-1317.59,-2180.97
431.038427,-626.89,-800.75,-1322.35,-2191.68
431.038428,-626.89,-801.96,-1327.17,-2202.52
431.038429,-626.90,-803.19,-1332.05,-2213.49
431.03843,-626.88,-804.41,-1336.98,-2224.60
431.038431,-626.89,-805.67,-1341.99,-2235.86
431.038432,-626.89,-806.93,-1347.05,-2247.25
431.038433,-626.89,-808.21,-1352.18,-2258.79
431.038434,-626.89,-809.51,-1357.38,-2270.49
431.038435,-626.89,-810.83,-1362.64,-2282.33
431.038436,-626.89,-812.16,-1367.97,-2294.32
431.038437,-626.89,-813.51,-1373.38,-2306.49
431.038438,-626.89,-814.88,-1378.85,-2318.80
431.038439,-626.90,-816.27,-1384.40,-2331.28
431.03844,-626.89,-817.67,-1390.02,-2343.93
431.038441,-626.90,-819.10,-1395.72,-2356.75
431.038442,-626.90,-820.55,-1401.50,-2369.75
431.038443,-626.89,-822.01,-1407.35,-2382.92
431.038444,-626.90,-823.50,-1413.29,-2396.28
431.038445,-626.89,-825.00,-1419.31,-2409.83
431.038446,-626.89,-826.52,-1425.41,-2423.56
431.038447,-626.90,-828.07,-1431.60,-2437.48
431.038448,-626.90,-829.64,-1437.88,-2451.61
431.038449,-626.89,-831.23,-1444.24,-2465.93
431.03845,-626.89,-832.84,-1450.70,-2480.46
431.038451,-626.89,-834.48,-1457.25,-2495.20
431.038452,-626.89,-836.14,-1463.90,-2510.16
431.038453,-626.90,-837.84,-1470.65,-2525.34
431.038454,-626.90,-839.55,-1477.50,-2540.75
431.038455,-626.89,-841.28,-1484.44,-2556.38
431.038456,-626.90,-843.05,-1491.50,-2572.25
431.038457,-626.90,-844.84,-1498.66,-2588.36
431.038458,-626.90,-846.66,-1505.93,-2604.72
431.038459,-626.89,-848.50,-1513.31,-2621.33
431.03846,-626.90,-850.38,-1520.81,-2638.20
431.038461,-626.90,-852.28,-1528.42,-2655.32
431.038462,-626.89,-854.21,-1536.15,-2672.72
431.038463,-626.90,-856.18,-1544.01,-2690.40
431.038464,-626.89,-858.17,-1551.99,-2708.36
431.038465,-626.90,-860.20,-1560.11,-2726.62
431.038466,-626.89,-862.26,-1568.35,-2745.17
431.038467,-626.90,-864.36,-1576.73,-2764.02
431.038468,-626.90,-866.49,-1585.25,-2783.19
431.038469,-626.90,-868.65,-1593.91,-2802.67
431.03847,-626.90,-870.86,-1602.72,-2822.49
431.038471,-626.89,-873.09,-1611.67,-2842.64
431.038472,-626.90,-875.37,-1620.78,-2863.13
431.038473,-626.90,-877.69,-1630.05,-2883.99
431.038474,-626.90,-880.05,-1639.48,-2905.20
431.038475,-626.90,-882.44,-1649.07,-2926.78
431.038476,-626.89,-884.88,-1658.83,-2948.75
431.038477,-626.90,-887.37,-1668.77,-2971.11
431.038478,-626.90,-889.90,-1678.89,-2993.88
431.038479,-626.89,-892.47,-1689.19,-3017.06
431.03848,-626.90,-895.09,-1699.68,-3040.66
431.038481,-626.90,-897.77,-1710.37,-3064.71
431.038482,-626.90,-900.49,-1721.26,-3089.21
431.038483,-626.90,-903.26,-1732.35,-3114.16
431.038484,-626.91,-906.10,-1743.66,-3139.60
431.038485,-626.90,-908.97,-1755.18,-3165.53
431.038486,-626.90,-911.90,-1766.92,-3191.95
431.038487,-626.90,-914.90,-1778.90,-3218.90
431.038488,-626.90,-917.96,-1791.12,-3246.39
431.038489,-626.91,-921.08,-1803.58,-3274.42
431.03849,-626.91,-924.25,-1816.29,-3303.02
431.038491,-626.90,-927.49,-1829.26,-3332.21
431.038492,-626.90,-930.80,-1842.50,-3362.00
431.038493,-626.91,-934.19,-1856.02,-3392.41
431.038494,-626.90,-937.63,-1869.82,-3423.47
431.038495,-626.90,-941.16,-1883.92,-3455.19
431.038496,-626.90,-944.76,-1898.32,-3487.59
431.038497,-626.90,-948.43,-1913.03,-3520.69
431.038498,-626.90,-952.19,-1928.07,-3554.53
431.038499,-626.90,-956.04,-1943.44,-3589.11
431.0385,-626.90,-959.97,-1959.16,-3624.48
431.038501,-626.90,-963.99,-1975.24,-3660.66
431.038502,-626.91,-968.10,-1991.69,-3697.67
431.038503,-626.90,-972.31,-2008.52,-3735.54
431.038504,-626.90,-976.61,-2025.75,-3774.31
431.038505,-626.90,-981.02,-2043.39,-3814.00
431.038506,-626.91,-985.55,-2061.46,-3854.65
431.038507,-626.91,-990.17,-2079.97,-3896.30
431.038508,-626.91,-994.91,-2098.93,-3938.96
431.038509,-626.90,-999.77,-2118.37,-3982.71
431.03851,-626.90,-1004.75,-2138.31,-4027.57
431.038511,-626.90,-1009.87,-2158.76,-4073.58
431.038512,-626.91,-1015.12,-2179.74,-4120.78
431.038513,-626.91,-1020.50,-2201.28,-4169.24
431.038514,-626.91,-1026.03,-2223.39,-4218.99
431.038515,-626.91,-1031.71,-2246.10,-4270.09
431.038516,-626.90,-1037.53,-2269.43,-4322.59
431.038517,-626.91,-1043.54,-2293.42,-4376.56
431.038518,-626.90,-1049.70,-2318.08,-4432.05
431.038519,-626.91,-1056.04,-2343.45,-4489.13
431.03852,-626.91,-1062.57,-2369.56,-4547.87
431.038521,-626.90,-1069.28,-2396.43,-4608.34
431.038522,-626.91,-1076.21,-2424.12,-4670.63
431.038523,-626.90,-1083.34,-2452.64,-4734.81
431.038524,-626.91,-1090.69,-2482.05,-4800.98
431.038525,-626.92,-1098.28,-2512.38,-4869.21
431.038526,-626.91,-1106.10,-2543.67,-4939.62
431.038589,,NaN,NaN,NaN
431.0385905,,NaN,NaN,NaN
431.038641,-626.93,-7.53,1850.66,4947.65
431.038642,-626.93,-18.80,1805.60,4846.26
431.038643,-626.93,-29.65,1762.19,4748.59
431.038644,-626.93,-40.11,1720.36,4654.47
431.038645,-626.93,-50.19,1680.02,4563.71
431.038646,-626.93,-59.92,1641.09,4476.11
431.038647,-626.93,-69.33,1603.49,4391.52
431.038648,-626.93,-78.40,1567.17,4309.79
431.038649,-626.93,-87.18,1532.05,4230.77
431.03865,-626.93,-95.68,1498.07,4154.32
431.038651,-626.93,-103.90,1465.19,4080.34
431.038652,-626.93,-111.86,1433.35,4008.70
431.038653,-626.93,-119.57,1402.50,3939.29
431.038654,-626.93,-127.05,1372.60,3872.01
431.038655,-626.93,-134.30,1343.60,3806.76
431.038656,-626.93,-141.33,1315.46,3743.45
431.038657,-626.93,-148.16,1288.15,3682.00
431.038658,-626.93,-154.79,1261.63,3622.33
431.038659,-626.93,-161.23,1235.86,3564.35
431.03866,-626.93,-167.50,1210.81,3507.99
431.038661,-626.93,-173.58,1186.46,3453.20
431.038662,-626.92,-179.50,1162.78,3399.91
431.038663,-626.93,-185.26,1139.73,3348.05
431.038664,-626.93,-190.88,1117.29,3297.57
431.038665,-626.93,-196.33,1095.45,3248.42
431.038666,-626.94,-201.66,1074.16,3200.53
431.038667,-626.93,-206.84,1053.43,3153.88
431.038668,-626.93,-211.90,1033.21,3108.39
431.038669,-626.93,-216.82,1013.51,3064.06
431.03867,-626.94,-221.63,994.28,3020.80
431.038671,-626.93,-226.31,975.53,2978.60
431.038672,-626.93,-230.89,957.22,2937.41
431.038673,-626.93,-235.36,939.35,2897.20
431.038674,-626.93,-239.72,921.90,2857.94
431.038675,-626.93,-243.99,904.85,2819.58
431.038676,-626.94,-248.16,888.19,2782.10
431.038677,-626.93,-252.22,871.92,2745.48
431.038678,-626.94,-256.20,856.00,2709.67
431.038679,-626.94,-260.09,840.44,2674.66
431.03868,-626.94,-263.90,825.22,2640.42
431.038681,-626.93,-267.62,810.33,2606.91
431.038682,-626.94,-271.26,795.76,2574.13
431.038683,-626.93,-274.82,781.50,2542.04
431.038684,-626.93,-278.31,767.54,2510.63
431.038685,-626.93,-281.73,753.87,2479.87
431.038686,-626.94,-285.08,740.48,2449.75
431.038687,-626.94,-288.36,727.36,2420.23
431.038688,-626.93,-291.57,714.51,2391.31
431.038689,-626.94,-294.73,701.91,2362.97
431.03869,-626.94,-297.81,689.56,2335.18
431.038691,-626.93,-300.83,677.46,2307.95
431.038692,-626.94,-303.81,665.58,2281.23
431.038693,-626.94,-306.72,653.94,2255.04
431.038694,-626.94,-309.57,642.52,2229.34
431.038695,-626.94,-312.38,631.31,2204.12
431.038696,-626.94,-315.13,620.31,2179.37
431.038697,-626.94,-317.82,609.52,2155.09
431.038698,-626.94,-320.47,598.92,2131.24
431.038699,-626.95,-323.08,588.51,2107.83
431.0387,-626.93,-325.62,578.30,2084.84
431.038701,-626.94,-328.14,568.26,2062.26
431.038702,-626.94,-330.61,558.40,2040.08
431.038703,-626.94,-333.02,548.72,2018.29
431.038704,-626.94,-335.40,539.20,1996.87
431.038705,-626.94,-337.75,529.84,1975.82
431.038706,-626.94,-340.04,520.65,1955.14
431.038707,-626.94,-342.30,511.61,1934.80
431.038708,-626.94,-344.53,502.72,1914.80
431.038709,-626.94,-346.71,493.98,1895.13
431.03871,-626.94,-348.86,485.39,1875.80
431.038711,-626.94,-350.97,476.93,1856.77
431.038712,-626.94,-353.05,468.61,1838.05
431.038713,-626.94,-355.10,460.43,1819.64
431.038714,-626.94,-357.11,452.38,1801.53
431.038715,-626.94,-359.09,444.45,1783.69
431.038716,-626.94,-361.04,436.65,1766.14
431.038717,-626.94,-362.96,428.97,1748.86
431.038718,-626.94,-364.85,421.41,1731.85
431.038719,-626.94,-366.71,413.97,1715.11
431.03872,-626.94,-368.54,406.64,1698.61
431.038721,-626.94,-370.35,399.42,1682.37
431.038722,-626.94,-372.13,392.31,1666.37
431.038723,-626.94,-373.88,385.30,1650.60
431.038724,-626.94,-375.61,378.40,1635.08
431.038725,-626.94,-377.31,371.60,1619.78
431.038726,-626.94,-378.98,364.90,1604.70
431.038727,-626.94,-380.63,358.29,1589.83
431.038728,-626.95,-382.27,351.78,1575.19
431.038729,-626.94,-383.86,345.37,1560.76
431.03873,-626.94,-385.45,339.04,1546.52
431.038731,-626.94,-387.01,332.80,1532.48
431.038732,-626.95,-388.55,326.65,1518.65
431.038733,-626.95,-390.06,320.59,1505.01
431.038734,-626.94,-391.55,314.61,1491.55
431.038735,-626.95,-393.03,308.71,1478.28
431.038736,-626.94,-394.48,302.89,1465.18
431.038737,-626.95,-395.92,297.15,1452.27
431.038738,-626.95,-397.34,291.48,1439.52
431.038739,-626.94,-398.73,285.90,1426.95
431.03874,-626.95,-400.12,280.38,1414.54
431.038741,-626.95,-401.48,274.94,1402.30
431.038742,-626.94,-402.81,269.57,1390.21
431.038743,-626.95,-404.14,264.27,1378.29
431.038744,-626.95,-405.46,259.03,1366.51
431.038745,-626.95,-406.74,253.87,1354.89
431.038746,-626.94,-408.01,248.77,1343.41
431.038747,-626.95,-409.28,243.73,1332.08
431.038748,-626.94,-410.52,238.76,1320.89
431.038749,-626.95,-411.75,233.85,1309.85
431.03875,-626.94,-412.96,229.00,1298.93
431.038751,-626.95,-414.16,224.21,1288.16
431.038752,-626.94,-415.34,219.48,1277.51
431.038753,-626.94,-416.50,214.81,1267.00
431.038754,-626.95,-417.66,210.19,1256.61
431.038755,-626.95,-418.80,205.63,1246.35
431.038756,-626.95,-419.93,201.12,1236.21
431.038757,-626.95,-421.04,196.67,1226.19
431.038758,-626.95,-422.14,192.27,1216.29
431.038759,-626.94,-423.23,187.92,1206.50
431.03876,-626.95,-424.31,183.62,1196.83
431.038761,-626.95,-425.37,179.37,1187.27
431.038762,-626.95,-426.42,175.17,1177.82
431.038763,-626.95,-427.46,171.02,1168.48
431.038764,-626.94,-428.48,166.92,1159.25
431.038765,-626.95,-429.50,162.86,1150.12
431.038766,-626.95,-430.50,158.85,1141.10
431.038767,-626.95,-431.49,154.88,1132.17
431.038768,-626.95,-432.47,150.96,1123.35
431.038769,-626.95,-433.44,147.08,1114.62
431.03877,-626.95,-434.40,143.25,1106.00
431.038771,-626.96,-435.36,139.45,1097.46
431.038772,-626.96,-436.29,135.70,1089.02
431.038773,-626.95,-437.22,131.99,1080.67
431.038774,-626.95,-438.13,128.32,1072.41
431.038775,-626.95,-439.04,124.69,1064.24
431.038776,-626.96,-439.95,121.09,1056.15
431.038777,-626.95,-440.83,117.54,1048.15
431.038778,-626.96,-441.71,114.02,1040.24
431.038779,-626.96,-442.58,110.54,1032.41
431.03878,-626.95,-443.44,107.10,1024.66
431.038781,-626.95,-444.29,103.69,1016.99
431.038782,-626.95,-445.13,100.32,1009.41
431.038783,-626.95,-445.97,96.98,1001.89
431.038784,-626.95,-446.80,93.67,994.45
431.038785,-626.96,-447.62,90.40,987.10
431.038786,-626.95,-448.42,87.17,979.82
431.038787,-626.96,-449.23,83.96,972.61
431.038788,-626.95,-450.02,80.79,965.47
431.038789,-626.95,-450.80,77.65,958.40
431.03879,-626.96,-451.58,74.54,951.41
431.038791,-626.96,-452.35,71.46,944.48
431.038792,-626.96,-453.12,68.41,937.62
431.038793,-626.96,-453.87,65.39,930.83
431.038794,-626.95,-454.61,62.41,924.11
431.038795,-626.95,-455.35,59.45,917.45
431.038796,-626.96,-456.09,56.51,910.85
431.038797,-626.96,-456.82,53.61,904.32
431.038798,-626.96,-457.54,50.73,897.84
431.038799,-626.95,-458.24,47.89,891.44
431.0388,-626.95,-458.95,45.07,885.10
431.038801,-626.95,-459.65,42.27,878.80
431.038802,-626.96,-460.34,39.50,872.57
431.038803,-626.96,-461.03,36.76,866.41
431.038804,-626.96,-461.71,34.04,860.29
431.038805,-626.95,-462.38,31.35,854.23
431.038806,-626.96,-463.05,28.68,848.23
431.038807,-626.96,-463.71,26.04,842.29
431.038808,-626.96,-464.36,23.42,836.39
431.038809,-626.95,-465.01,20.83,830.56
431.03881,-626.96,-465.65,18.26,824.78
431.038811,-626.95,-466.29,15.71,819.04
431.038812,-626.96,-466.92,13.18,813.35
431.038813,-626.96,-467.55,10.68,807.73
431.038814,-626.96,-468.17,8.20,802.15
431.038815,-626.96,-468.78,5.74,796.61
431.038816,-626.96,-469.40,3.30,791.13
431.038817,-626.96,-470.00,0.89,785.70
431.038818,-626.96,-470.60,-1.51,780.30
431.038819,-626.96,-471.19,-3.88,774.97
431.03882,-626.96,-471.78,-6.24,769.66
431.038821,-626.96,-472.36,-8.57,764.42
431.038822,-626.96,-472.94,-10.88,759.22
431.038823,-626.96,-473.52,-13.18,754.05
431.038824,-626.96,-474.08,-15.45,748.94
431.038825,-626.96,-474.64,-17.70,743.87
431.038826,-626.96,-475.21,-19.94,738.84
431.038827,-626.97,-475.77,-22.16,733.85
431.038828,-626.97,-476.32,-24.36,728.90
431.038829,-626.96,-476.86,-26.54,723.99
431.03883,-626.96,-477.40,-28.70,719.13
431.038831,-626.96,-477.93,-30.84,714.31
431.038832,-626.96,-478.46,-32.97,709.52
431.038833,-626.97,-479.00,-35.08,704.78
431.038834,-626.96,-479.51,-37.17,700.07
431.038835,-626.96,-480.03,-39.24,695.41
431.038836,-626.96,-480.55,-41.30,690.78
431.038837,-626.96,-481.05,-43.34,686.18
431.038838,-626.96,-481.56,-45.37,681.62
431.038839,-626.96,-482.07,-47.38,677.10
431.03884,-626.96,-482.56,-49.37,672.62
431.038841,-626.97,-483.06,-51.35,668.17
431.038842,-626.97,-483.55,-53.31,663.76
431.038843,-626.96,-484.03,-55.25,659.39
431.038844,-626.97,-484.52,-57.19,655.03
431.038845,-626.96,-485.00,-59.10,650.73
431.038846,-626.96,-485.47,-61.00,646.45
431.038847,-626.97,-485.95,-62.89,642.21
431.038848,-626.97,-486.42,-64.76,638.00
431.038849,-626.96,-486.88,-66.62,633.81
431.03885,-626.96,-487.34,-68.46,629.67
431.038851,-626.97,-487.80,-70.29,625.56
431.038852,-626.96,-488.25,-72.10,621.48
431.038853,-626.97,-488.71,-73.91,617.42
431.038854,-626.96,-489.14,-75.69,613.40
431.038855,-626.97,-489.59,-77.47,609.40
431.038856,-626.97,-490.03,-79.23,605.44
431.038857,-626.97,-490.47,-80.98,601.51
431.038858,-626.97,-490.90,-82.71,597.61
431.038859,-626.97,-491.33,-84.43,593.74
431.03886,-626.96,-491.76,-86.14,589.89
431.038861,-626.97,-492.19,-87.84,586.07
431.038862,-626.96,-492.60,-89.52,582.28
431.038863,-626.97,-493.03,-91.20,578.51
431.038864,-626.97,-493.44,-92.86,574.78
431.038865,-626.96,-493.85,-94.50,571.08
431.038866,-626.96,-494.26,-96.14,567.39
431.038867,-626.96,-494.66,-97.76,563.74
431.038868,-626.97,-495.07,-99.38,560.11
431.038869,-626.97,-495.47,-100.98,556.51
431.03887,-626.97,-495.87,-102.57,552.93
431.038871,-626.97,-496.27,-104.15,549.38
431.038872,-626.97,-496.65,-105.71,545.86
431.038873,-626.97,-497.04,-107.27,542.35
431.038874,-626.97,-497.43,-108.82,538.87
