wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
1570.76,159.16,201.91,330.16
1571.26,159.15,201.89,330.11
1571.76,159.13,201.86,330.05
1572.26,159.12,201.84,330.00
1572.76,159.11,201.82,329.95
1573.26,159.09,201.80,329.91
1573.76,159.08,201.78,329.86
1574.26,159.06,201.75,329.80
1574.76,159.05,201.73,329.75
1575.26,159.04,201.71,329.70
1575.76,159.03,201.69,329.65
1576.26,159.01,201.66,329.61
1576.76,158.99,201.63,329.55
1577.26,158.98,201.61,329.50
1577.76,158.97,201.59,329.45
1578.26,158.96,201.57,329.40
1578.76,158.94,201.55,329.36
1579.26,158.93,201.53,329.31
1579.76,158.92,201.50,329.26
1580.26,158.90,201.48,329.20
1580.76,158.89,201.46,329.15
1581.26,158.87,201.43,329.11
1581.76,158.86,201.41,329.06
1582.26,158.85,201.39,329.01
1582.76,158.84,201.37,328.96
1583.26,158.83,201.35,328.91
1583.76,158.81,201.32,328.87
1584.26,158.79,201.30,328.81
1584.76,158.78,201.28,328.76
1585.26,158.77,201.25,328.71
1585.76,158.76,201.24,328.66
1586.26,158.74,201.21,328.62
1586.76,158.73,201.19,328.57
1587.26,158.72,201.17,328.52
1587.76,158.71,201.15,328.47
1588.26,158.70,201.13,328.42
1588.76,158.68,201.11,328.38
1589.26,158.67,201.09,328.33
1589.76,158.66,201.06,328.28
1590.26,158.65,201.04,328.23
1590.76,158.63,201.02,328.19
1591.26,158.62,201.00,328.14
1591.76,158.61,200.98,328.09
1592.26,158.60,200.96,328.04
1592.76,158.59,200.94,327.99
1593.26,158.57,200.91,327.95
1593.76,158.56,200.89,327.90
1594.26,158.55,200.88,327.85
1594.76,158.54,200.85,327.80
1595.26,158.52,200.83,327.76
1595.76,158.51,200.81,327.71
1596.26,158.50,200.79,327.66
1596.76,158.49,200.77,327.61
1597.26,158.48,200.75,327.56
1597.76,158.46,200.73,327.52
1598.26,158.45,200.71,327.47
1598.76,158.44,200.69,327.42
1599.26,158.43,200.67,327.37
1599.76,158.41,200.64,327.33
1600.26,158.40,200.62,327.28
1600.76,158.39,200.60,327.23
1601.26,158.38,200.58,327.18
1601.76,158.36,200.56,327.14
1602.26,158.35,200.53,327.09
1602.76,158.34,200.51,327.04
1603.26,158.34,200.50,327.00
1603.76,158.32,200.48,326.96
1604.26,158.31,200.46,326.91
1604.76,158.30,200.44,326.86
1605.26,158.29,200.42,326.81
1605.76,158.27,200.40,326.77
1606.26,158.26,200.38,326.72
1606.76,158.25,200.36,326.67
1607.26,158.25,200.34,326.63
1607.76,158.23,200.32,326.59
1608.26,158.22,200.30,326.54
1608.76,158.21,200.28,326.49
1609.26,158.20,200.26,326.44
1609.76,158.18,200.23,326.40
1610.26,158.17,200.21,326.35
1610.76,158.17,200.21,326.31
1611.26,158.16,200.19,326.26
1611.76,158.14,200.16,326.22
1612.26,158.13,200.14,326.17
1612.76,158.12,200.12,326.12
1613.26,158.12,200.11,326.08
1613.76,158.10,200.08,326.04
1614.26,158.09,200.06,325.99
1614.76,158.08,200.04,325.94
1615.26,158.07,200.03,325.91
1615.76,158.06,200.01,325.86
1616.26,158.05,199.99,325.81
1616.76,158.04,199.97,325.76
1617.26,158.03,199.95,325.73
1617.76,158.02,199.94,325.68
1618.26,158.01,199.91,325.63
1618.76,158.00,199.89,325.58
1619.26,157.99,199.88,325.55
1619.76,157.98,199.86,325.50
1620.26,157.97,199.84,325.45
1620.76,157.96,199.82,325.40
1621.26,157.95,199.81,325.37
1621.76,157.94,199.78,325.32
1622.26,157.93,199.76,325.27
1622.76,157.93,199.75,325.23
1623.26,157.91,199.73,325.19
1623.76,157.90,199.71,325.14
1624.26,157.90,199.70,325.10
1624.76,157.88,199.68,325.06
1625.26,157.87,199.66,325.01
1625.76,157.87,199.64,324.97
1626.26,157.86,199.63,324.92
1626.76,157.84,199.60,324.88
1627.26,157.84,199.59,324.84
1627.76,157.83,199.57,324.79
1628.26,157.83,199.56,324.75
1628.76,157.81,199.53,324.71
1629.26,157.80,199.51,324.66
1629.76,157.80,199.50,324.62
1630.26,157.79,199.49,324.57
1630.76,157.78,199.47,324.54
1631.26,157.77,199.45,324.49
1631.76,157.76,199.43,324.44
1632.26,157.76,199.42,324.40
1632.76,157.74,199.40,324.36
1633.26,157.74,199.38,324.32
1633.76,157.73,199.37,324.27
1634.26,157.73,199.35,324.23
1634.76,157.71,199.33,324.19
1635.26,157.71,199.32,324.15
1635.76,157.70,199.30,324.10
1636.26,157.70,199.29,324.06
1636.76,157.68,199.26,324.02
1637.26,157.68,199.25,323.98
1637.76,157.67,199.24,323.93
1638.26,157.67,199.22,323.89
1638.76,157.65,199.20,323.85
1639.26,157.65,199.19,323.81
1639.76,157.64,199.17,323.76
1640.26,157.64,199.16,323.72
1640.76,157.62,199.13,323.68
1641.26,157.62,199.13,323.64
1641.76,157.61,199.10,323.59
1642.26,157.61,199.10,323.55
1642.76,157.59,199.07,323.51
1643.26,157.59,199.06,323.47
1643.76,157.59,199.05,323.43
1644.26,157.58,199.03,323.38
1644.76,157.58,199.02,323.34
1645.26,157.56,199.00,323.30
1645.76,157.56,198.99,323.26
1646.26,157.56,198.97,323.22
1646.76,157.55,198.96,323.17
1647.26,157.54,198.94,323.14
1647.76,157.54,198.93,323.10
1648.26,157.53,198.91,323.05
1648.76,157.53,198.90,323.01
1649.26,157.53,198.89,322.97
1649.76,157.51,198.87,322.93
1650.26,157.51,198.85,322.89
1650.76,157.51,198.84,322.85
1651.26,157.50,198.82,322.80
1651.76,157.50,198.81,322.76
1652.26,157.49,198.80,322.73
1652.76,157.48,198.78,322.68
1653.26,157.48,198.77,322.64
1653.76,157.48,198.76,322.60
1654.26,157.48,198.75,322.56
1654.76,157.47,198.73,322.51
1655.26,157.46,198.72,322.48
1655.76,157.46,198.70,322.44
1656.26,157.46,198.69,322.40
1656.76,157.45,198.68,322.35
1657.26,157.45,198.66,322.31
1657.76,157.45,198.66,322.27
1658.26,157.44,198.64,322.24
1658.76,157.44,198.63,322.20
1659.26,157.44,198.62,322.16
1659.76,157.43,198.60,322.11
1660.26,157.43,198.59,322.07
1660.76,157.43,198.58,322.03
1661.26,157.42,198.56,322.00
1661.76,157.42,198.56,321.96
1662.26,157.42,198.54,321.92
1662.76,157.42,198.53,321.88
1663.26,157.42,198.53,321.84
1663.76,157.41,198.50,321.79
1664.26,157.41,198.50,321.75
1664.76,157.41,198.49,321.71
1665.26,157.41,198.47,321.67
1665.76,157.40,198.46,321.64
1666.26,157.40,198.45,321.60
1666.76,157.40,198.44,321.56
1667.26,157.40,198.43,321.52
1667.76,157.40,198.42,321.48
1668.26,157.40,198.41,321.44
1668.76,157.40,198.40,321.40
1669.26,157.40,198.39,321.36
1669.76,157.40,198.38,321.32
1670.26,157.40,198.37,321.28
1670.76,157.40,198.36,321.24
1671.26,157.40,198.35,321.20
1671.76,157.40,198.34,321.16
1672.26,157.41,198.34,321.13
1672.76,157.41,198.33,321.09
1673.26,157.41,198.32,321.05
1673.76,157.41,198.31,321.01
1674.26,157.41,198.30,320.97
1674.76,157.41,198.29,320.93
1675.26,157.41,198.28,320.89
1675.76,157.42,198.28,320.86
1676.26,157.42,198.27,320.82
1676.76,157.42,198.26,320.78
1677.26,157.42,198.25,320.74
1677.76,157.42,198.24,320.70
1678.26,157.43,198.24,320.67
1678.76,157.43,198.23,320.63
1679.26,157.43,198.22,320.59
1679.76,157.43,198.21,320.55
1680.26,157.44,198.21,320.52
1680.76,157.44,198.20,320.48
1681.26,157.45,198.19,320.43
1681.76,157.46,198.19,320.40
1682.26,157.46,198.19,320.36
1682.76,157.46,198.17,320.32
1683.26,157.47,198.18,320.29
1683.76,157.47,198.17,320.25
1684.26,157.48,198.16,320.22
1684.76,157.49,198.16,320.17
1685.26,157.49,198.15,320.13
1685.76,157.50,198.15,320.10
1686.26,157.50,198.14,320.06
1686.76,157.51,198.14,320.03
1687.26,157.52,198.13,319.98
1687.76,157.53,198.14,319.95
1688.26,157.53,198.13,319.91
1688.76,157.54,198.13,319.88
1689.26,157.56,198.13,319.84
1689.76,157.56,198.12,319.80
1690.26,157.57,198.12,319.77
1690.76,157.58,198.12,319.72
1691.26,157.59,198.11,319.69
1691.76,157.60,198.12,319.66
1692.26,157.61,198.11,319.61
1692.76,157.62,198.11,319.58
1693.26,157.64,198.12,319.54
1693.76,157.65,198.12,319.51
1694.26,157.65,198.11,319.47
1694.76,157.67,198.11,319.43
1695.26,157.68,198.11,319.40
1695.76,157.70,198.12,319.36
1696.26,157.71,198.12,319.33
1696.76,157.72,198.11,319.28
1697.26,157.73,198.11,319.25
1697.76,157.75,198.11,319.21
1698.26,157.76,198.12,319.18
1698.76,157.78,198.12,319.14
1699.26,157.80,198.13,319.10
1699.76,157.81,198.13,319.07
1700.26,157.83,198.13,319.03
1700.76,157.85,198.13,318.99
1701.26,157.86,198.13,318.96
1701.76,157.89,198.15,318.93
1702.26,157.91,198.16,318.89
1702.76,157.92,198.15,318.86
1703.26,157.94,198.16,318.82
1703.76,157.96,198.17,318.78
1704.26,157.99,198.18,318.75
1704.76,158.01,198.19,318.71
1705.26,158.03,198.19,318.67
1705.76,158.05,198.20,318.65
1706.26,158.07,198.21,318.61
1706.76,158.09,198.21,318.57
1707.26,158.12,198.23,318.54
1707.76,158.14,198.23,318.50
1708.26,158.17,198.25,318.47
1708.76,158.19,198.25,318.43
1709.26,158.23,198.27,318.39
1709.76,158.26,198.28,318.36
1710.26,158.28,198.29,318.32
1710.76,158.31,198.31,318.29
1711.26,158.34,198.32,318.26
1711.76,158.38,198.34,318.22
1712.26,158.40,198.34,318.18
1712.76,158.43,198.36,318.15
1713.26,158.47,198.38,318.11
1713.76,158.50,198.39,318.08
1714.26,158.54,198.41,318.04
1714.76,158.57,198.43,318.01
1715.26,158.61,198.45,317.97
1715.76,158.64,198.46,317.94
1716.26,158.69,198.50,317.91
1716.76,158.73,198.52,317.87
1717.26,158.76,198.53,317.84
1717.76,158.81,198.56,317.81
1718.26,158.85,198.58,317.77
1718.76,158.90,198.61,317.74
1719.26,158.94,198.63,317.70
1719.76,158.99,198.66,317.67
1720.26,159.03,198.68,317.63
1720.76,159.08,198.71,317.60
1721.26,159.13,198.74,317.57
1721.76,159.19,198.78,317.53
1722.26,159.24,198.81,317.50
1722.76,159.29,198.83,317.47
1723.26,159.35,198.87,317.43
1723.76,159.40,198.90,317.40
1724.26,159.46,198.94,317.36
1724.76,159.52,198.97,317.32
1725.26,159.58,199.01,317.30
1725.76,159.64,199.04,317.26
1726.26,159.71,199.09,317.23
1726.76,159.78,199.14,317.20
1727.26,159.84,199.17,317.16
1727.76,159.92,199.22,317.12
1728.26,159.99,199.26,317.09
1728.76,160.06,199.31,317.06
1729.26,160.15,199.37,317.03
1729.76,160.22,199.42,317.00
1730.26,160.30,199.47,316.96
1730.76,160.39,199.53,316.93
1731.26,160.48,199.59,316.90
1731.76,160.56,199.63,316.86
1732.26,160.65,199.69,316.83
1732.76,160.75,199.76,316.79
1733.26,160.85,199.83,316.77
1733.76,160.95,199.90,316.73
1734.26,161.06,199.97,316.70
1734.76,161.16,200.03,316.66
1735.26,161.27,200.11,316.63
1735.76,161.38,200.19,316.60
1736.26,161.49,200.26,316.57
1736.76,161.62,200.35,316.54
1737.26,161.74,200.43,316.50
1737.76,161.87,200.52,316.47
1738.26,162.00,200.61,316.44
1738.76,162.15,200.72,316.41
1739.26,162.29,200.81,316.37
1739.76,162.44,200.91,316.34
1740.26,162.59,201.02,316.31
1740.76,162.75,201.13,316.27
1741.26,162.91,201.25,316.25
1741.76,163.09,201.37,316.21
1742.26,163.26,201.49,316.18
1742.76,163.45,201.63,316.15
1743.26,163.64,201.76,316.12
1743.76,163.83,201.90,316.09
1744.26,164.04,202.05,316.06
1744.76,164.26,202.20,316.02
1745.26,164.48,202.36,316.00
1745.76,164.72,202.53,315.96
1746.26,164.95,202.69,315.93
1746.76,165.21,202.88,315.89
1747.26,165.47,203.07,315.87
1747.76,165.75,203.27,315.83
1748.26,166.04,203.48,315.80
1748.76,166.34,203.70,315.78
1749.26,166.66,203.93,315.74
1749.76,166.99,204.17,315.71
1750.26,167.34,204.42,315.68
1750.76,167.71,204.69,315.65
1751.26,168.09,204.97,315.61
1751.76,168.49,205.26,315.59
1752.26,168.92,205.58,315.56
1752.76,169.37,205.91,315.53
1753.26,169.85,206.26,315.49
1753.76,170.35,206.63,315.47
1754.26,170.89,207.03,315.43
1754.76,171.46,207.44,315.40
1755.26,172.06,207.89,315.38
1755.76,172.70,208.36,315.34
1756.26,173.39,208.87,315.31
1756.76,174.12,209.41,315.28
1757.26,174.91,210.00,315.25
1757.76,175.76,210.63,315.22
1758.26,176.68,211.31,315.18
1758.76,177.66,212.03,315.16
1759.26,178.73,212.83,315.13
1759.76,179.90,213.70,315.10
1760.26,181.17,214.65,315.07
1760.76,182.56,215.68,315.04
1761.26,184.09,216.82,315.01
1761.76,185.78,218.08,314.98
1762.26,187.67,219.49,314.95
1762.76,189.76,221.05,314.92
1763.26,192.13,222.82,314.89
1763.76,194.80,224.81,314.86
1764.26,197.85,227.09,314.83
1764.76,201.36,229.72,314.80
1765.26,205.45,232.78,314.77
1765.76,210.26,236.38,314.74
1766.26,216.03,240.70,314.71
1766.76,223.06,245.97,314.68
1767.26,231.79,252.51,314.65
1767.76,242.96,260.88,314.62
1768.26,257.71,271.93,314.59
1768.76,278.13,287.24,314.57
1769.26,308.24,309.81,314.54
1769.76,357.05,346.41,314.51
1770.26,449.92,416.06,314.48
1770.76,695.27,600.07,314.45
1770.79,723.47,621.22,314.45
1770.82,754.75,644.68,314.45
1770.85,789.64,670.84,314.44
1770.88,828.82,700.23,314.44
1770.91,873.12,733.45,314.44
1770.94,923.60,771.31,314.44
1770.97,981.68,814.87,314.44
1771.03,1128.68,925.12,314.44
1771.06,1223.59,996.30,314.43
1771.09,1338.91,1082.79,314.43
1771.12,1481.99,1190.10,314.43
1771.15,1664.29,1326.83,314.43
1771.18,1904.43,1506.93,314.43
1771.21,2235.18,1754.99,314.42
1771.24,2719.70,2118.38,314.42
1771.27,3497.76,2701.93,314.42
1771.293,4510.02,3461.12,314.42
1771.3,4951.96,3792.57,314.42
1771.307,,4198.82,314.42
1771.314,,4708.39,314.42
1771.321,,,314.41
1771.328,,,314.42
1771.335,,,314.42
1771.342,,,314.41
1771.349,,,314.41
1771.356,,,314.42
1771.363,,,314.42
1771.375,,,314.41
1771.382,,,314.42
1771.389,,,314.42
1771.396,,,314.42
1771.403,,,314.42
1771.41,,,314.42
1771.417,,-4992.10,314.41
1771.424,,-4331.80,314.41
1771.431,,-3820.70,314.41
1771.438,-4655.97,-3413.38,314.41
1771.445,-4212.97,-3081.13,314.41
1771.452,-3844.73,-2804.95,314.41
1771.482,-2783.51,-2009.03,314.41
1771.512,-2167.69,-1547.16,314.41
1771.542,-1765.51,-1245.53,314.41
1771.572,-1482.22,-1033.07,314.40
1771.602,-1271.90,-875.33,314.40
1771.632,-1109.56,-753.57,314.40
1771.662,-980.48,-656.76,314.40
1771.692,-875.38,-577.93,314.40
1771.722,-788.14,-512.50,314.40
1771.752,-714.57,-457.33,314.39
1771.782,-651.69,-410.17,314.39
1771.812,-597.33,-369.40,314.39
1771.842,-549.87,-333.81,314.39
1771.872,-508.06,-302.45,314.38
1771.902,-470.96,-274.63,314.38
1771.932,-437.82,-249.77,314.38
1771.962,-408.04,-227.44,314.38
1772.462,-152.31,-35.65,314.35
1772.962,-57.13,35.73,314.33
1773.462,-7.44,73.00,314.30
1773.962,23.09,95.89,314.27
1774.462,43.74,111.37,314.24
1774.962,58.64,122.53,314.22
1775.462,69.90,130.97,314.18
1775.962,78.70,137.56,314.16
1776.462,85.77,142.86,314.13
1776.962,91.57,147.20,314.09
1777.462,96.43,150.84,314.07
1777.962,100.53,153.91,314.05
1778.462,104.06,156.55,314.02
1778.962,107.12,158.84,313.98
1779.462,109.80,160.84,313.96
1779.962,112.17,162.61,313.93
1780.462,114.28,164.19,313.90
1780.962,116.17,165.60,313.87
1781.462,117.87,166.87,313.85
1781.962,119.40,168.01,313.82
1782.462,120.79,169.04,313.79
1782.962,122.07,170.00,313.77
1783.462,123.24,170.87,313.74
1783.962,124.31,171.66,313.71
1784.462,125.30,172.40,313.68
1784.962,126.22,173.08,313.66
1785.462,127.07,173.71,313.63
1785.962,127.86,174.29,313.60
1786.462,128.60,174.84,313.58
1786.962,129.29,175.35,313.55
1787.462,129.93,175.83,313.53
1787.962,130.54,176.28,313.50
1788.462,131.11,176.70,313.47
1788.962,131.64,177.09,313.44
1789.462,132.15,177.47,313.41
1789.962,132.63,177.82,313.39
1790.462,133.08,178.15,313.36
1790.962,133.51,178.46,313.33
1791.462,133.91,178.76,313.31
1791.962,134.30,179.04,313.28
1792.462,134.66,179.31,313.26
1792.962,135.01,179.56,313.23
1793.462,135.35,179.81,313.21
1793.962,135.66,180.04,313.18
1794.462,135.97,180.26,313.15
1794.962,136.26,180.47,313.12
1795.462,136.54,180.68,313.10
1795.962,136.80,180.87,313.08
1796.462,137.05,181.05,313.05
1796.962,137.30,181.23,313.02
1797.462,137.54,181.41,313.00
1797.962,137.76,181.56,312.98
1798.462,137.97,181.72,312.95
1798.962,138.18,181.87,312.92
1799.462,138.38,182.01,312.90
1799.962,138.57,182.14,312.87
1800.462,138.75,182.28,312.85
1800.962,138.93,182.41,312.83
1801.462,139.10,182.52,312.80
1801.962,139.26,182.64,312.78
1802.462,139.67,182.94,312.75
1802.962,139.59,182.88,312.73
1803.462,139.74,182.98,312.70
1803.962,139.88,183.08,312.68
1804.462,140.02,183.18,312.66
1804.962,140.15,183.27,312.63
1805.462,140.28,183.36,312.60
1805.962,140.40,183.44,312.58
1806.462,140.53,183.53,312.55
1806.962,140.65,183.62,312.53
1807.462,140.77,183.70,312.51
1807.962,140.87,183.78,312.49
1808.462,140.98,183.85,312.46
1808.962,141.08,183.92,312.44
1809.462,141.19,184.00,312.41
1809.962,141.29,184.06,312.39
1810.462,141.39,184.13,312.37
1810.962,141.47,184.19,312.35
1811.462,141.56,184.25,312.32
1811.962,141.65,184.31,312.31
1812.462,141.74,184.38,312.28
1812.962,141.82,184.43,312.26
1813.462,141.90,184.48,312.24
1813.962,141.97,184.53,312.21
1814.462,142.05,184.59,312.19
1814.962,142.13,184.64,312.17
1815.462,142.20,184.69,312.14
1815.962,142.26,184.72,312.12
1816.462,142.34,184.78,312.10
1816.962,142.40,184.82,312.08
1817.462,142.46,184.86,312.06
1817.962,142.53,184.91,312.03
1818.462,142.59,184.95,312.01
1818.962,142.65,184.98,311.99
1819.462,142.71,185.03,311.97
1819.962,142.77,185.06,311.95
1820.462,142.82,185.09,311.92
1820.962,142.87,185.13,311.91
1821.462,142.93,185.17,311.89
1821.962,142.97,185.19,311.87
1822.462,143.03,185.24,311.85
1822.962,143.07,185.26,311.83
1823.462,143.12,185.29,311.80
1823.962,143.17,185.32,311.79
1824.462,143.21,185.35,311.77
1824.962,143.26,185.38,311.74
1825.462,143.30,185.41,311.72
1825.962,143.34,185.43,311.70
1826.462,143.38,185.45,311.68
1826.962,143.42,185.48,311.66
1827.462,143.46,185.50,311.64
1827.962,143.49,185.53,311.63
1828.462,143.53,185.55,311.61
1828.962,143.57,185.58,311.59
1829.462,143.61,185.60,311.57
1829.962,143.64,185.62,311.56
1830.462,143.68,185.65,311.54
1830.962,143.70,185.66,311.52
1831.462,143.74,185.68,311.50
1831.962,143.77,185.70,311.49
1832.462,143.80,185.72,311.46
1832.962,143.83,185.73,311.45
1833.462,143.86,185.75,311.44
1833.962,143.89,185.77,311.41
1834.462,143.92,185.79,311.40
1834.962,143.94,185.80,311.38
1835.462,143.97,185.82,311.37
1835.962,143.99,185.83,311.35
1836.462,144.02,185.85,311.34
1836.962,144.04,185.86,311.32
1837.462,144.07,185.88,311.31
1837.962,144.09,185.89,311.29
1838.462,144.11,185.90,311.27
1838.962,144.14,185.92,311.26
1839.462,144.16,185.93,311.24
1839.962,144.18,185.94,311.22
1840.462,144.20,185.96,311.22
1840.962,144.22,185.97,311.20
1841.462,144.24,185.98,311.18
1841.962,144.26,185.99,311.18
1842.462,144.28,186.00,311.16
1842.962,144.30,186.01,311.14
1843.462,144.31,186.01,311.13
1843.962,144.34,186.03,311.12
1844.462,144.35,186.04,311.11
1844.962,144.36,186.04,311.10
1845.462,144.38,186.06,311.08
1845.962,144.40,186.07,311.08
1846.462,144.42,186.08,311.06
1846.962,144.43,186.09,311.05
1847.462,144.44,186.09,311.04
1847.962,144.46,186.10,311.04
1848.462,144.47,186.11,311.03
1848.962,144.49,186.12,311.01
1849.462,144.50,186.13,311.00
1849.962,144.51,186.13,310.99
1850.462,144.53,186.14,310.99
1850.962,144.54,186.15,310.98
1851.462,144.55,186.16,310.97
1851.962,144.56,186.16,310.96
1852.462,144.58,186.18,310.96
1852.962,144.58,186.18,310.96
1853.462,144.59,186.18,310.95
1853.962,144.60,186.19,310.94
1854.462,144.61,186.19,310.93
1854.962,144.62,186.20,310.94
1855.462,144.63,186.20,310.93
1855.962,144.64,186.21,310.92
1856.462,144.65,186.22,310.93
1856.962,144.66,186.22,310.92
1857.462,144.66,186.22,310.92
1857.962,144.68,186.24,310.92
1858.462,144.68,186.24,310.92
1858.962,144.69,186.25,310.91
1859.462,144.70,186.25,310.92
1859.962,144.70,186.25,310.92
1860.462,144.72,186.27,310.92
1860.962,144.72,186.27,310.92
1861.462,144.73,186.28,310.93
1861.962,144.73,186.28,310.93
1862.462,144.74,186.29,310.94
1862.962,144.74,186.29,310.94
1863.462,144.75,186.30,310.95
1863.962,144.75,186.30,310.95
1864.462,144.76,186.31,310.96
1864.962,144.77,186.32,310.97
1865.462,144.76,186.31,310.98
1865.962,144.77,186.32,310.99
1866.462,144.78,186.33,311.00
1866.962,144.78,186.34,311.02
1867.462,144.79,186.35,311.03
1867.962,144.79,186.35,311.05
1868.462,144.80,186.37,311.06
1868.962,144.80,186.37,311.08
1869.462,144.80,186.38,311.10
1869.962,144.80,186.38,311.12
1870.462,144.80,186.38,311.14
1870.962,144.80,186.39,311.16
1871.462,144.81,186.41,311.19
1871.962,144.81,186.41,311.21
1872.462,144.82,186.43,311.24
1872.962,144.82,186.43,311.26
1873.462,144.82,186.44,311.30
1873.962,144.83,186.46,311.33
1874.462,144.83,186.47,311.37
1874.962,144.82,186.47,311.40
1875.462,144.82,186.47,311.44
1875.962,144.83,186.50,311.49
1876.462,144.83,186.50,311.53
1876.962,144.83,186.51,311.57
1877.462,144.83,186.53,311.63
1877.962,144.83,186.54,311.67
1878.462,144.83,186.56,311.73
1878.962,144.83,186.57,311.79
1879.462,144.83,186.59,311.85
1879.962,144.84,186.61,311.92
1880.462,144.83,186.62,311.99
1880.962,144.84,186.64,312.06
1881.462,144.84,186.67,312.14
1881.962,144.84,186.69,312.22
1882.462,144.83,186.70,312.31
1882.962,144.84,186.73,312.40
1883.462,144.83,186.75,312.49
1883.962,144.83,186.78,312.61
1884.462,144.83,186.80,312.71
1884.962,144.83,186.83,312.83
1885.462,144.83,186.86,312.95
1885.962,144.83,186.90,313.09
1886.462,144.83,186.93,313.23
1886.962,144.82,186.96,313.38
1887.462,144.83,187.01,313.55
1887.962,144.82,187.05,313.72
1888.462,144.81,187.09,313.91
1888.962,144.81,187.13,314.11
1889.462,144.81,187.19,314.33
1889.962,144.82,187.25,314.56
1890.462,144.81,187.31,314.81
1890.962,144.81,187.38,315.09
1891.462,144.80,187.44,315.38
1891.962,144.80,187.53,315.70
1892.462,144.80,187.61,316.04
1892.962,144.79,187.70,316.43
1893.462,144.79,187.81,316.85
1893.962,144.79,187.92,317.31
1894.462,144.79,188.05,317.83
1894.962,144.78,188.19,318.40
1895.462,144.78,188.34,319.04
1895.962,144.78,188.53,319.76
1896.462,144.78,188.72,320.56
1896.962,144.77,188.95,321.49
1897.462,144.77,189.22,322.55
1897.962,144.77,189.52,323.77
1898.462,144.76,189.88,325.22
1898.962,144.76,190.31,326.94
1899.462,144.75,190.81,329.01
1899.962,144.76,191.46,331.56
1900.462,144.75,192.25,334.77
1900.962,144.74,193.29,338.94
1901.462,144.74,194.69,344.56
1901.962,144.74,196.69,352.56
1902.462,144.74,199.75,364.80
1902.962,144.73,205.02,385.89
1903.462,144.72,216.24,430.78
1903.48,144.72,216.88,433.36
1903.5,144.72,217.63,436.36
1903.52,144.72,218.42,439.50
1903.54,144.72,219.24,442.80
1903.56,144.72,220.11,446.26
1903.58,144.72,221.01,449.90
1903.6,144.72,221.98,453.74
1903.62,144.72,222.99,457.80
1903.64,144.72,224.06,462.08
1903.66,144.72,225.19,466.60
1903.68,144.72,226.39,471.40
1903.7,144.72,227.67,476.50
1903.72,144.72,229.02,481.92
1903.74,144.72,230.46,487.68
1903.76,144.72,232.01,493.86
1903.78,144.72,233.65,500.46
1903.8,144.72,235.43,507.54
1903.82,144.72,237.33,515.16
1903.84,144.72,239.38,523.38
1903.86,144.72,241.61,532.28
1903.88,144.72,244.02,541.92
1903.9,144.72,246.65,552.44
1903.92,144.72,249.52,563.94
1903.94,144.72,252.68,576.56
1903.96,144.72,256.16,590.48
1903.98,144.72,260.01,605.90
1904.02,144.72,269.14,642.42
1904.04,144.72,274.60,664.22
1904.06,144.72,280.80,689.04
1904.08,144.72,287.93,717.58
1904.1,144.72,296.21,750.70
1904.12,144.72,305.95,789.62
1904.14,144.72,317.55,836.02
1904.16,144.71,331.60,892.27
1904.18,144.72,349.01,961.88
1904.2,144.72,371.11,1050.26
1904.22,144.72,400.08,1166.16
1904.24,144.72,439.75,1324.84
1904.26,144.72,497.38,1555.34
1904.28,144.72,588.70,1920.64
1904.3,144.71,755.51,2587.93
1904.32,144.71,1157.38,4195.41
1904.321,144.71,1192.88,4337.41
1904.323,144.71,1272.28,4654.97
1904.3485,,NaN,NaN
1904.3494999999998,,NaN,NaN
1904.37,144.72,-1092.19,-4802.92
1904.372,144.72,-984.00,-4370.14
1904.374,144.72,-892.70,-4004.96
1904.376,144.72,-814.63,-3692.68
1904.378,144.71,-747.12,-3422.59
1904.398,144.71,-371.32,-1919.39
1904.418,144.72,-211.45,-1279.96
1904.438,144.72,-122.95,-925.96
1904.458,144.72,-66.74,-701.14
1904.478,144.72,-27.89,-545.70
1904.498,144.71,0.57,-431.83
1904.518,144.71,22.33,-344.81
1904.538,144.72,39.51,-276.14
1904.558,144.72,53.40,-220.58
1904.578,144.72,64.87,-174.70
1904.598,144.71,74.49,-136.17
1904.618,144.72,82.70,-103.36
1904.638,144.72,89.77,-75.08
1904.658,144.71,95.92,-50.45
1904.678,144.72,101.34,-28.82
1904.698,144.71,106.12,-9.65
1904.718,144.71,110.39,7.43
1904.738,144.71,114.22,22.77
1904.758,144.72,117.69,36.60
1904.778,144.71,120.82,49.15
1904.798,144.72,123.69,60.58
1904.818,144.72,126.30,71.04
1904.838,144.72,128.70,80.64
1904.858,144.71,130.91,89.49
1904.878,144.71,132.95,97.67
1904.898,144.71,134.84,105.25
1904.918,144.71,136.61,112.31
1904.938,144.71,138.26,118.89
1904.958,144.71,139.79,125.03
1904.978,144.71,141.23,130.77
1904.998,144.71,142.57,136.17
1905.018,144.71,143.84,141.25
1905.038,144.71,145.04,146.03
1905.058,144.71,146.17,150.55
1905.078,144.71,147.23,154.81
1905.098,144.71,148.25,158.85
1905.118,144.71,149.20,162.67
1905.138,144.71,150.11,166.31
1905.158,144.70,150.97,169.76
1905.178,144.71,151.79,173.05
1905.198,144.71,152.57,176.17
1905.218,144.71,153.32,179.17
1905.238,144.70,154.03,182.02
1905.738,144.71,165.19,226.65
1906.238,144.70,170.44,247.66
1906.738,144.69,173.48,259.85
1907.238,144.69,175.47,267.83
1907.738,144.68,176.87,273.44
