wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
1929.6,-38.64,-39.07,-40.38
1930.1,-38.90,-39.34,-40.66
1930.6,-39.15,-39.60,-40.95
1931.1,-39.40,-39.86,-41.22
1931.6,-39.66,-40.12,-41.48
1932.1,-39.92,-40.38,-41.76
1932.6,-40.17,-40.63,-42.03
1933.1,-40.43,-40.89,-42.29
1933.6,-40.68,-41.15,-42.56
1934.1,-40.94,-41.41,-42.82
1934.6,-41.19,-41.66,-43.07
1935.1,-41.45,-41.92,-43.33
1935.6,-41.71,-42.18,-43.59
1936.1,-41.96,-42.43,-43.84
1936.6,-42.22,-42.69,-44.10
1937.1,-42.47,-42.94,-44.35
1937.6,-42.73,-43.19,-44.59
1938.1,-42.99,-43.45,-44.85
1938.6,-43.25,-43.71,-45.09
1939.1,-43.50,-43.96,-45.34
1939.6,-43.76,-44.22,-45.58
1940.1,-44.02,-44.47,-45.82
1940.6,-44.28,-44.73,-46.06
1941.1,-44.55,-44.99,-46.31
1941.6,-44.80,-45.24,-46.56
1942.1,-45.06,-45.49,-46.80
1942.6,-45.31,-45.74,-47.03
1943.1,-45.58,-46.00,-47.26
1943.6,-45.84,-46.26,-47.50
1944.1,-46.10,-46.51,-47.74
1944.6,-46.36,-46.77,-47.98
1945.1,-46.62,-47.02,-48.22
1945.6,-46.89,-47.28,-48.45
1946.1,-47.15,-47.54,-48.69
1946.6,-47.41,-47.78,-48.91
1947.1,-47.67,-48.04,-49.15
1947.6,-47.93,-48.29,-49.39
1948.1,-48.20,-48.55,-49.62
1948.6,-48.46,-48.80,-49.84
1949.1,-48.72,-49.06,-50.08
1949.6,-48.99,-49.32,-50.31
1950.1,-49.25,-49.57,-50.55
1950.6,-49.51,-49.83,-50.77
1951.1,-49.78,-50.09,-51.00
1951.6,-50.05,-50.34,-51.23
1952.1,-50.31,-50.60,-51.47
1952.6,-50.57,-50.85,-51.69
1953.1,-50.84,-51.11,-51.92
1953.6,-51.11,-51.37,-52.15
1954.1,-51.37,-51.62,-52.37
1954.6,-51.64,-51.88,-52.60
1955.1,-51.91,-52.14,-52.83
1955.6,-52.17,-52.39,-53.07
1956.1,-52.43,-52.64,-53.29
1956.6,-52.70,-52.91,-53.52
1957.1,-52.98,-53.17,-53.74
1957.6,-53.24,-53.42,-53.96
1958.1,-53.51,-53.68,-54.19
1958.6,-53.78,-53.94,-54.42
1959.1,-54.05,-54.20,-54.65
1959.6,-54.31,-54.45,-54.87
1960.1,-54.58,-54.71,-55.10
1960.6,-54.85,-54.97,-55.33
1961.1,-55.12,-55.23,-55.56
1961.6,-55.40,-55.50,-55.78
1962.1,-55.66,-55.74,-56.00
1962.6,-55.93,-56.00,-56.23
1963.1,-56.20,-56.27,-56.46
1963.6,-56.48,-56.53,-56.68
1964.1,-56.75,-56.79,-56.91
1964.6,-57.02,-57.05,-57.14
1965.1,-57.29,-57.30,-57.35
1965.6,-57.56,-57.56,-57.58
1966.1,-57.83,-57.83,-57.81
1966.6,-58.11,-58.09,-58.03
1967.1,-58.38,-58.35,-58.26
1967.6,-58.65,-58.61,-58.49
1968.1,-58.93,-58.88,-58.71
1968.6,-59.20,-59.13,-58.94
1969.1,-59.48,-59.40,-59.16
1969.6,-59.75,-59.66,-59.39
1970.1,-60.03,-59.92,-59.61
1970.6,-60.30,-60.19,-59.84
1971.1,-60.58,-60.45,-60.06
1971.6,-60.85,-60.71,-60.29
1972.1,-61.13,-60.98,-60.51
1972.6,-61.40,-61.23,-60.74
1973.1,-61.68,-61.50,-60.96
1973.6,-61.95,-61.76,-61.19
1974.1,-62.24,-62.03,-61.42
1974.6,-62.51,-62.30,-61.65
1975.1,-62.79,-62.56,-61.87
1975.6,-63.07,-62.82,-62.09
1976.1,-63.34,-63.09,-62.32
1976.6,-63.62,-63.35,-62.54
1977.1,-63.90,-63.62,-62.78
1977.6,-64.18,-63.89,-63.00
1978.1,-64.46,-64.15,-63.22
1978.6,-64.74,-64.42,-63.46
1979.1,-65.02,-64.68,-63.68
1979.6,-65.30,-64.95,-63.90
1980.1,-65.58,-65.22,-64.14
1980.6,-65.86,-65.48,-64.36
1981.1,-66.14,-65.75,-64.58
1981.6,-66.42,-66.02,-64.82
1982.1,-66.70,-66.29,-65.04
1982.6,-66.99,-66.56,-65.27
1983.1,-67.27,-66.82,-65.49
1983.6,-67.55,-67.09,-65.73
1984.1,-67.83,-67.36,-65.95
1984.6,-68.12,-67.64,-66.18
1985.1,-68.40,-67.90,-66.40
1985.6,-68.68,-68.17,-66.64
1986.1,-68.96,-68.44,-66.86
1986.6,-69.25,-68.71,-67.09
1987.1,-69.54,-68.99,-67.32
1987.6,-69.82,-69.25,-67.54
1988.1,-70.10,-69.52,-67.78
1988.6,-70.39,-69.80,-68.01
1989.1,-70.67,-70.06,-68.23
1989.6,-70.96,-70.33,-68.46
1990.1,-71.25,-70.61,-68.69
1990.6,-71.54,-70.89,-68.92
1991.1,-71.83,-71.16,-69.15
1991.6,-72.10,-71.42,-69.38
1992.1,-72.39,-71.69,-69.61
1992.6,-72.68,-71.97,-69.84
1993.1,-72.97,-72.24,-70.07
1993.6,-73.26,-72.52,-70.30
1994.1,-73.55,-72.80,-70.53
1994.6,-73.84,-73.07,-70.76
1995.1,-74.13,-73.34,-70.99
1995.6,-74.42,-73.62,-71.22
1996.1,-74.71,-73.89,-71.45
1996.6,-75.00,-74.17,-71.68
1997.1,-75.29,-74.44,-71.91
1997.6,-75.58,-74.72,-72.14
1998.1,-75.87,-75.00,-72.37
1998.6,-76.17,-75.28,-72.61
1999.1,-76.46,-75.56,-72.84
402.662,-3833.85,-4137.77,
402.663,-3841.46,-4375.34,
402.664,-3849.11,-4970.38,
402.6655,-3860.65,4630.34,
402.6656,-3861.41,1964.60,
402.6657,-3862.19,598.47,
402.6658,-3862.96,-232.34,
402.6659,-3863.73,-791.04,
402.666,-3864.51,-1192.59,
402.6661,-3865.28,-1495.18,
403.33,,2726.50,
403.34,,-2813.55,
403.424,2457.13,4507.96,
403.428,-1146.60,1698.54,
403.432645,NaN,NaN,
403.43269,NaN,NaN,
428.759716,-183.28,-1499.59,
428.759719,-183.28,-1643.78,
428.759722,-183.28,-1824.05,
428.759725,-183.28,-2055.88,
428.759728,-183.28,-2365.09,
428.759731,-183.28,-2798.17,
428.759734,-183.28,-3448.21,
428.759737,-183.28,-4532.72,
428.759755,-183.28,4104.58,
428.759758,-183.28,3029.72,
428.759761,-183.28,2384.15,
428.759764,-183.28,1953.49,
428.759767,-183.28,1645.74,
428.75977,-183.28,1414.85,
428.759773,-183.28,1235.22,
443.93,NaN,NaN,
443.975,NaN,NaN,
453.2,-252.49,-1482.97,
453.214,-252.82,-1812.66,
453.218,-252.92,-1945.39,
453.222,-253.01,-2104.66,
453.226,-253.10,-2299.35,
453.23,-253.20,-2542.76,
453.234,-253.30,-2855.77,
453.238,-253.39,-3273.25,
453.242,-253.49,-3858.02,
453.246,-253.58,-4735.83,
453.278,-254.34,4001.99,
453.282,-254.43,3131.88,
453.286,-254.52,2551.29,
453.29,-254.62,2136.32,
453.294,-254.72,1824.94,
453.298,-254.81,1582.66,
453.302,-254.90,1388.78,
453.306,-254.99,1230.09,
453.31,-255.09,1097.81,
477.6,-1140.78,-2125.80,
478.1,-1190.50,-2351.88,
478.6,-1244.63,-2649.55,
479.1,-1303.84,-3064.69,
479.6,-1368.98,-3697.61,
480.1,-1441.09,-4810.52,
482.01,-1809.74,4986.90,
482.51,-1942.93,2161.41,
483.01,-2099.92,929.38,
483.51,-2288.59,179.68,
484.01,-2520.86,-379.41,
487.77,NaN,NaN,
487.865,NaN,NaN,
496.9,,-1254.38,
497.3055,NaN,NaN,
497.3061,NaN,NaN,
504.301,1910.83,107.51,
504.304,1910.20,-430.49,
504.307,1909.57,-1406.64,
504.31,1908.93,-3725.63,
504.325,1905.79,4287.72,
504.328,1905.16,3774.79,
504.331,1904.53,3446.58,
504.334,1903.90,3218.45,
504.337,1903.27,3050.61,
504.34,1902.65,2921.91,
504.343,1902.02,2820.04,
504.346,1901.40,2737.38,
707.2,NaN,NaN,
707.27,NaN,NaN,
1904.329,-26.13,-1452.01,
1904.333,-26.13,-1822.04,
1904.337,-26.14,-2452.01,
1904.341,-26.14,-3764.01,
1904.342,-26.13,-4348.69,
1904.354,-26.14,4891.16,
1904.355,-26.14,4147.00,
1904.356,-26.15,3598.39,
1904.36,-26.15,2348.95,
1904.364,-26.15,1739.80,
1904.368,-26.15,1379.14,
402.665,-3856.80,,
402.6651,-3857.56,,
402.6652,-3858.33,,
402.66535,-3859.49,,
402.6654,-3859.87,,
403.416,4616.24,,
403.42,3844.88,,
403.537,4924.21,,
428.75974,-183.28,,
428.759743,-183.28,,
428.759749,-183.28,,
428.759752,-183.28,,
453.25,-253.67,,
453.254,-253.76,,
453.27,-254.14,,
453.274,-254.24,,
480.6,-1521.50,,
480.7,-1538.71,,
480.8,-1556.33,,
480.9,-1574.40,,
480.96,-1585.44,,
480.99,-1591.03,,
481.02,-1596.66,,
481.05,-1602.33,,
481.08,-1608.05,,
481.11,-1613.80,,
481.14,-1619.60,,
481.17,-1625.45,,
481.2,-1631.33,,
481.23,-1637.27,,
481.26,-1643.25,,
481.38,-1667.65,,
481.41,-1673.87,,
481.44,-1680.14,,
481.47,-1686.47,,
481.5,-1692.84,,
481.53,-1699.27,,
481.56,-1705.74,,
481.59,-1712.27,,
481.62,-1718.86,,
481.65,-1725.50,,
481.68,-1732.19,,
481.71,-1738.94,,
481.81,-1761.86,,
481.91,-1785.46,,
497.29,3349.23,,
504.313,1908.31,,
504.3136,1908.18,,
504.3142,1908.05,,
504.3145,1907.99,,
504.316,1907.68,,
504.319,1907.04,,
504.322,1906.41,,
1904.343,-26.13,,
1904.344,-26.14,,
1904.345,-26.14,,
1904.346,-26.14,,
1904.347,-26.14,,
1904.348,-26.14,,
1904.349,-26.14,,
1904.35,-26.14,,
1904.351,-26.15,,
1904.352,-26.14,,
1904.353,-26.14,,
